Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
瓜,需要,需要-营养,1.93548387096774,植物,蔬菜,1
瓜,有,有-冬瓜,1.93548387096774,植物,蔬菜,0
瓜,有,有-多种颜色,1.93548387096774,植物,蔬菜,1
瓜,有,有-瓜蒂,1.93548387096774,植物,蔬菜,1
瓜,有,有-果核,1.93548387096774,植物,蔬菜,0
瓜,有,有-木瓜,1.93548387096774,植物,蔬菜,1
瓜,有,有-南瓜,1.93548387096774,植物,蔬菜,1
瓜,有,有-肉,1.93548387096774,植物,蔬菜,1
航天飞机,可以,可以-飞,16.4516129032258,交通工具,飞机,1
航天飞机,像,像-鸟,12.5806451612903,交通工具,飞机,1
航天飞机,是,是-大的,11.6129032258065,交通工具,飞机,0
航天飞机,是,是-飞机,10.6451612903226,交通工具,飞机,1
航天飞机,需要,需要-燃料,10.6451612903226,交通工具,飞机,1
航天飞机,是,是-工具,8.70967741935484,交通工具,飞机,1
航天飞机,有,有-机翼,8.70967741935484,交通工具,飞机,0
航天飞机,其他,其他-交通,6.7741935483871,交通工具,飞机,1
航天飞机,有,有-驾驶室,6.7741935483871,交通工具,飞机,1
航天飞机,是,是-器械,5.80645161290323,交通工具,飞机,0
航天飞机,有,有-机身,5.80645161290323,交通工具,飞机,0
航天飞机,可以,可以-航空,4.83870967741935,交通工具,飞机,1
航天飞机,是,是-飞行器,4.83870967741935,交通工具,飞机,1
航天飞机,像,像-飞船,4.83870967741935,交通工具,飞机,1
航天飞机,需要,需要-驾驶,4.83870967741935,交通工具,飞机,1
航天飞机,是,是-运载工具,3.87096774193548,交通工具,飞机,1
航天飞机,像,像-火箭,3.87096774193548,交通工具,飞机,1
航天飞机,有,有-发动机,3.87096774193548,交通工具,飞机,0
航天飞机,有,有-座位,3.87096774193548,交通工具,飞机,1
航天飞机,需要,需要-动力,2.90322580645161,交通工具,飞机,0
航天飞机,需要,需要-飞行员,2.90322580645161,交通工具,飞机,0
航天飞机,需要,需要-制造,2.90322580645161,交通工具,飞机,1
航天飞机,有,有-机头,2.90322580645161,交通工具,飞机,1
航天飞机,有,有-轮子,2.90322580645161,交通工具,飞机,1
航天飞机,可以,可以-乘坐,1.93548387096774,交通工具,飞机,0
航天飞机,可以,可以-回收卫星,1.93548387096774,交通工具,飞机,0
航天飞机,可以,可以-空间运输,1.93548387096774,交通工具,飞机,1
航天飞机,可以,可以-升空,1.93548387096774,交通工具,飞机,0
航天飞机,是,是-高科技,1.93548387096774,交通工具,飞机,1
航天飞机,需要,需要-安全,1.93548387096774,交通工具,飞机,0
航天飞机,需要,需要-保养,1.93548387096774,交通工具,飞机,1
航天飞机,需要,需要-检查,1.93548387096774,交通工具,飞机,1
航天飞机,需要,需要-跑道,1.93548387096774,交通工具,飞机,0
航天飞机,需要,需要-司机,1.93548387096774,交通工具,飞机,1
航天飞机,需要,需要-维护,1.93548387096774,交通工具,飞机,1
航天飞机,需要,需要-维修,1.93548387096774,交通工具,飞机,1
航天飞机,有,有-翅膀,1.93548387096774,交通工具,飞机,1
航天飞机,有,有-固体火箭助推器,1.93548387096774,交通工具,飞机,1
航天飞机,有,有-机舱,1.93548387096774,交通工具,飞机,1
航天飞机,有,有-机长,1.93548387096774,交通工具,飞机,0
航天飞机,有,有-涡轮,1.93548387096774,交通工具,飞机,1
航天飞机,有,有-助推器,1.93548387096774,交通工具,飞机,1
豪华客轮,是,是-船,25.8620689655172,交通工具,船,1
豪华客轮,是,是-工具,12.4137931034483,交通工具,船,1
豪华客轮,其他,其他-交通,11.3793103448276,交通工具,船,1
豪华客轮,是,是-大的,11.3793103448276,交通工具,船,1
豪华客轮,是,是-轮船,8.27586206896552,交通工具,船,1
豪华客轮,有,有-发动机,8.27586206896552,交通工具,船,1
豪华客轮,有,有-座位,7.24137931034483,交通工具,船,1
豪华客轮,可以,可以-娱乐,6.20689655172414,交通工具,船,1
豪华客轮,是,是-贵的,6.20689655172414,交通工具,船,0
豪华客轮,是,是-豪华的,6.20689655172414,交通工具,船,1
豪华客轮,需要,需要-燃料,6.20689655172414,交通工具,船,1
豪华客轮,有,有-船舱,6.20689655172414,交通工具,船,0
豪华客轮,有,有-甲板,6.20689655172414,交通工具,船,0
豪华客轮,可以,可以-行驶,5.17241379310345,交通工具,船,1
豪华客轮,可以,可以-航行,5.17241379310345,交通工具,船,1
豪华客轮,有,有-客舱,5.17241379310345,交通工具,船,1
豪华客轮,可以,可以-漂浮,4.13793103448276,交通工具,船,1
豪华客轮,是,是-金属,4.13793103448276,交通工具,船,1
豪华客轮,需要,需要-驾驶,4.13793103448276,交通工具,船,1
豪华客轮,需要,需要-维护,4.13793103448276,交通工具,船,0
豪华客轮,需要,需要-油,4.13793103448276,交通工具,船,1
豪华客轮,有,有-房间,4.13793103448276,交通工具,船,1
豪华客轮,可以,可以-睡觉,3.10344827586207,交通工具,船,1
豪华客轮,像,像-房屋,3.10344827586207,交通工具,船,1
豪华客轮,需要,需要-汽油,3.10344827586207,交通工具,船,0
豪华客轮,需要,需要-水,3.10344827586207,交通工具,船,1
豪华客轮,有,有-灯光,3.10344827586207,交通工具,船,1
豪华客轮,有,有-驾驶室,3.10344827586207,交通工具,船,1
豪华客轮,可以,可以-乘坐,2.06896551724138,交通工具,船,0
豪华客轮,可以,可以-观光,2.06896551724138,交通工具,船,1
豪华客轮,可以,可以-聚会,2.06896551724138,交通工具,船,1
豪华客轮,可以,可以-旅行,2.06896551724138,交通工具,船,1
豪华客轮,可以,可以-休息,2.06896551724138,交通工具,船,1
豪华客轮,可以,可以-游乐,2.06896551724138,交通工具,船,0
豪华客轮,是,是-小的,2.06896551724138,交通工具,船,1
豪华客轮,像,像-航母,2.06896551724138,交通工具,船,1
豪华客轮,像,像-货船,2.06896551724138,交通工具,船,0
豪华客轮,像,像-鲸鱼,2.06896551724138,交通工具,船,1
豪华客轮,像,像-游轮,2.06896551724138,交通工具,船,1
豪华客轮,像,像-鱼,2.06896551724138,交通工具,船,0
豪华客轮,需要,需要-保养,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-船长,2.06896551724138,交通工具,船,0
豪华客轮,需要,需要-电,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-动力,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-舵手,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-加油,2.06896551724138,交通工具,船,0
豪华客轮,需要,需要-司机,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-修理,2.06896551724138,交通工具,船,1
豪华客轮,需要,需要-制造,2.06896551724138,交通工具,船,1
豪华客轮,有,有-船舵,2.06896551724138,交通工具,船,1
豪华客轮,有,有-船帆,2.06896551724138,交通工具,船,0
豪华客轮,有,有-船长,2.06896551724138,交通工具,船,0
豪华客轮,有,有-床,2.06896551724138,交通工具,船,0
豪华客轮,有,有-舵手,2.06896551724138,交通工具,船,0
豪华客轮,有,有-方向盘,2.06896551724138,交通工具,船,0
豪华客轮,有,有-设施,2.06896551724138,交通工具,船,1
呼吸机,需要,需要-电,15.4838709677419,人造物,医疗用品,1
呼吸机,有,有-氧气,14.5161290322581,人造物,医疗用品,1
呼吸机,是,是-医疗用品,12.5806451612903,人造物,医疗用品,0
呼吸机,可以,可以-帮助呼吸,10.6451612903226,人造物,医疗用品,1
呼吸机,是,是-机器,10.6451612903226,人造物,医疗用品,1
呼吸机,有,有-管,9.67741935483871,人造物,医疗用品,0
呼吸机,可以,可以-救生,7.74193548387097,人造物,医疗用品,1
呼吸机,其他,其他-病人,7.74193548387097,人造物,医疗用品,1
呼吸机,是,是-工具,6.7741935483871,人造物,医疗用品,0
呼吸机,有,有-面罩,6.7741935483871,人造物,医疗用品,1
呼吸机,需要,需要-维护,4.83870967741935,人造物,医疗用品,1
呼吸机,可以,可以-辅助呼吸,3.87096774193548,人造物,医疗用品,0
呼吸机,可以,可以-呼吸,3.87096774193548,人造物,医疗用品,1
呼吸机,可以,可以-急救,3.87096774193548,人造物,医疗用品,1
呼吸机,是,是-器械,3.87096774193548,人造物,医疗用品,0
呼吸机,有,有-多种种类,3.87096774193548,人造物,医疗用品,1
呼吸机,是,是-设备,2.90322580645161,人造物,医疗用品,1
呼吸机,是,是-仪器,2.90322580645161,人造物,医疗用品,1
呼吸机,可以,可以-戴,1.93548387096774,人造物,医疗用品,1
呼吸机,可以,可以-维持呼吸,1.93548387096774,人造物,医疗用品,1
呼吸机,可以,可以-吸氧,1.93548387096774,人造物,医疗用品,1
呼吸机,是,是-高科技,1.93548387096774,人造物,医疗用品,1
呼吸机,是,是-贵的,1.93548387096774,人造物,医疗用品,0
呼吸机,像,像-盒子,1.93548387096774,人造物,医疗用品,1
呼吸机,像,像-跑步机,1.93548387096774,人造物,医疗用品,1
呼吸机,需要,需要-保养,1.93548387096774,人造物,医疗用品,1
呼吸机,需要,需要-检查,1.93548387096774,人造物,医疗用品,0
呼吸机,需要,需要-正确操作,1.93548387096774,人造物,医疗用品,1
呼吸机,有,有-功能,1.93548387096774,人造物,医疗用品,1
呼吸机,有,有-呼吸器,1.93548387096774,人造物,医疗用品,0
呼吸机,有,有-开关,1.93548387096774,人造物,医疗用品,1
呼吸机,有,有-壳,1.93548387096774,人造物,医疗用品,1
胡须,是,是-毛发,19.0,身体部位,身体部位,1
胡须,是,是-毛,18.0,身体部位,身体部位,1
胡须,是,是-黑色的,13.0,身体部位,身体部位,1
胡须,像,像-头发,12.0,身体部位,身体部位,1
胡须,是,是-白色的,7.0,身体部位,身体部位,0
胡须,是,是-硬的,6.0,身体部位,身体部位,1
胡须,是,是-长的,6.0,身体部位,身体部位,1
胡须,需要,需要-刮,6.0,身体部位,身体部位,1
胡须,需要,需要-清洗,6.0,身体部位,身体部位,1
胡须,其他,其他-男人,5.0,身体部位,身体部位,1
胡须,需要,需要-修剪,5.0,身体部位,身体部位,1
胡须,有,有-多种长度,5.0,身体部位,身体部位,1
胡须,可以,可以-保暖,4.0,身体部位,身体部位,1
胡须,是,是-胡子,4.0,身体部位,身体部位,0
胡须,其他,其他-人,3.0,身体部位,身体部位,1
胡须,是,是-短的,3.0,身体部位,身体部位,1
胡须,是,是-扎人的,3.0,身体部位,身体部位,1
胡须,需要,需要-打理,3.0,身体部位,身体部位,1
胡须,需要,需要-梳理,3.0,身体部位,身体部位,0
胡须,需要,需要-剃,3.0,身体部位,身体部位,0
胡须,有,有-多种颜色,3.0,身体部位,身体部位,0
胡须,有,有-多种样式,3.0,身体部位,身体部位,1
胡须,可以,可以-刮,2.0,身体部位,身体部位,0
胡须,其他,其他-脸,2.0,身体部位,身体部位,0
胡须,是,是-身体部位,2.0,身体部位,身体部位,1
胡须,是,是-细的,2.0,身体部位,身体部位,1
胡须,是,是-一根一根的,2.0,身体部位,身体部位,1
胡须,像,像-刺,2.0,身体部位,身体部位,0
胡须,像,像-根,2.0,身体部位,身体部位,1
胡须,像,像-眉毛,2.0,身体部位,身体部位,1
胡须,像,像-线,2.0,身体部位,身体部位,1
胡须,像,像-针,2.0,身体部位,身体部位,1
胡须,需要,需要-刮掉,2.0,身体部位,身体部位,1
胡须,需要,需要-剃掉,2.0,身体部位,身体部位,1
胡须,需要,需要-修理,2.0,身体部位,身体部位,1
槐树,是,是-植物,20.0,植物,树木,0
槐树,需要,需要-水,17.0,植物,树木,1
槐树,有,有-叶子,14.0,植物,树木,1
槐树,有,有-树干,13.0,植物,树木,1
槐树,是,是-树,12.0,植物,树木,1
槐树,需要,需要-土,11.0,植物,树木,1
槐树,需要,需要-阳光,11.0,植物,树木,0
槐树,像,像-伞,9.0,植物,树木,1
槐树,需要,需要-空气,9.0,植物,树木,1
槐树,有,有-根,9.0,植物,树木,1
槐树,是,是-高的,8.0,植物,树木,1
槐树,有,有-槐花,8.0,植物,树木,1
槐树,是,是-大的,7.0,植物,树木,1
槐树,可以,可以-开花,5.0,植物,树木,1
槐树,有,有-树枝,5.0,植物,树木,1
槐树,可以,可以-乘凉,4.0,植物,树木,1
槐树,是,是-高大的,4.0,植物,树木,1
槐树,是,是-绿色的,4.0,植物,树木,1
槐树,是,是-香的,4.0,植物,树木,1
槐树,像,像-杨树,4.0,植物,树木,1
槐树,有,有-花,4.0,植物,树木,0
槐树,可以,可以-观赏,3.0,植物,树木,0
槐树,可以,可以-净化空气,3.0,植物,树木,1
槐树,需要,需要-肥料,3.0,植物,树木,0
槐树,需要,需要-营养,3.0,植物,树木,1
槐树,有,有-果实,3.0,植物,树木,0
槐树,可以,可以-光合作用,2.0,植物,树木,0
槐树,是,是-白色的,2.0,植物,树木,0
槐树,是,是-食物,2.0,植物,树木,1
槐树,像,像-梨树,2.0,植物,树木,1
槐树,像,像-蘑菇,2.0,植物,树木,1
槐树,像,像-松树,2.0,植物,树木,1
槐树,需要,需要-种植,2.0,植物,树木,0
槐树,有,有-树冠,2.0,植物,树木,1
鸡蛋,是,是-食物,25.1612903225806,食物,固态干粮,0
鸡蛋,有,有-蛋清,23.2258064516129,食物,固态干粮,0
鸡蛋,有,有-蛋黄,22.258064516129,食物,固态干粮,0
鸡蛋,可以,可以-孵化,18.3870967741936,食物,固态干粮,1
鸡蛋,有,有-蛋壳,15.4838709677419,食物,固态干粮,1
鸡蛋,像,像-鸭蛋,11.6129032258065,食物,固态干粮,1
鸡蛋,需要,需要-鸡,11.6129032258065,食物,固态干粮,1
鸡蛋,有,有-壳,11.6129032258065,食物,固态干粮,1
鸡蛋,是,是-卵,8.70967741935484,食物,固态干粮,1
鸡蛋,像,像-乒乓球,7.74193548387097,食物,固态干粮,1
鸡蛋,需要,需要-煮,7.74193548387097,食物,固态干粮,1
鸡蛋,可以,可以-炒,6.7741935483871,食物,固态干粮,1
鸡蛋,可以,可以-煎,6.7741935483871,食物,固态干粮,1
鸡蛋,是,是-蛋,6.7741935483871,食物,固态干粮,1
鸡蛋,有,有-蛋白,6.7741935483871,食物,固态干粮,1
鸡蛋,是,是-椭圆形,5.80645161290323,食物,固态干粮,1
鸡蛋,需要,需要-母鸡,5.80645161290323,食物,固态干粮,1
鸡蛋,需要,需要-轻拿轻放,4.83870967741935,食物,固态干粮,0
鸡蛋,可以,可以-买卖,3.87096774193548,食物,固态干粮,1
鸡蛋,是,是-白色的,3.87096774193548,食物,固态干粮,1
鸡蛋,是,是-黄色的,3.87096774193548,食物,固态干粮,1
鸡蛋,像,像-石头,3.87096774193548,食物,固态干粮,1
鸡蛋,需要,需要-保护,3.87096774193548,食物,固态干粮,1
鸡蛋,需要,需要-剥开,3.87096774193548,食物,固态干粮,0
鸡蛋,需要,需要-烹饪,3.87096774193548,食物,固态干粮,0
鸡蛋,需要,需要-制造,3.87096774193548,食物,固态干粮,0
鸡蛋,有,有-蛋白质,3.87096774193548,食物,固态干粮,0
鸡蛋,可以,可以-生吃,2.90322580645161,食物,固态干粮,0
鸡蛋,可以,可以-水煮,2.90322580645161,食物,固态干粮,0
鸡蛋,是,是-易坏的,2.90322580645161,食物,固态干粮,0
鸡蛋,是,是-易碎的,2.90322580645161,食物,固态干粮,1
鸡蛋,是,是-圆形,2.90322580645161,食物,固态干粮,1
鸡蛋,像,像-鹅蛋,2.90322580645161,食物,固态干粮,1
鸡蛋,像,像-球,2.90322580645161,食物,固态干粮,1
鸡蛋,有,有-营养,2.90322580645161,食物,固态干粮,1
鸡蛋,是,是-生的,1.93548387096774,食物,固态干粮,0
鸡蛋,像,像-鹅卵石,1.93548387096774,食物,固态干粮,1
鸡蛋,像,像-橘子,1.93548387096774,食物,固态干粮,0
鸡蛋,有,有-多种型号,1.93548387096774,食物,固态干粮,1
鸡蛋,有,有-鸡蛋壳,1.93548387096774,食物,固态干粮,1
夹克,是,是-衣服,20.0,人造物,服饰,0
夹克,可以,可以-穿,17.0,人造物,服饰,0
夹克,需要,需要-清洗,14.0,人造物,服饰,1
夹克,可以,可以-保暖,13.0,人造物,服饰,1
夹克,有,有-袖子,9.0,人造物,服饰,0
夹克,是,是-外套,8.0,人造物,服饰,1
夹克,有,有-袋子,8.0,人造物,服饰,1
夹克,有,有-拉链,8.0,人造物,服饰,1
夹克,可以,可以-买卖,7.0,人造物,服饰,1
夹克,有,有-布,7.0,人造物,服饰,0
夹克,有,有-多种颜色,7.0,人造物,服饰,1
夹克,有,有-扣子,7.0,人造物,服饰,0
夹克,需要,需要-制造,6.0,人造物,服饰,1
夹克,有,有-多种样式,6.0,人造物,服饰,1
夹克,可以,可以-御寒,5.0,人造物,服饰,0
夹克,需要,需要-缝纫,5.0,人造物,服饰,1
夹克,可以,可以-挡风,4.0,人造物,服饰,1
夹克,可以,可以-运动,4.0,人造物,服饰,1
夹克,是,是-服饰,4.0,人造物,服饰,1
夹克,是,是-装备,4.0,人造物,服饰,1
夹克,有,有-领子,4.0,人造物,服饰,1
夹克,是,是-皮的,3.0,人造物,服饰,1
夹克,是,是-上衣,3.0,人造物,服饰,0
夹克,像,像-冲锋衣,3.0,人造物,服饰,1
夹克,像,像-皮衣,3.0,人造物,服饰,0
夹克,需要,需要-爱护,3.0,人造物,服饰,1
夹克,需要,需要-设计,3.0,人造物,服饰,1
夹克,需要,需要-透气,3.0,人造物,服饰,1
夹克,可以,可以-防水,2.0,人造物,服饰,1
夹克,可以,可以-耍酷,2.0,人造物,服饰,0
夹克,是,是-黑色的,2.0,人造物,服饰,1
夹克,是,是-户外的,2.0,人造物,服饰,0
夹克,是,是-酷的,2.0,人造物,服饰,1
夹克,是,是-生活用品,2.0,人造物,服饰,0
夹克,像,像-西装,2.0,人造物,服饰,1
夹克,需要,需要-晾干,2.0,人造物,服饰,0
夹克,需要,需要-阳光,2.0,人造物,服饰,0
夹克,有,有-兜子,2.0,人造物,服饰,1
夹克,有,有-多种材质,2.0,人造物,服饰,0
夹克,有,有-多种品牌,2.0,人造物,服饰,1
夹克,有,有-多种型号,2.0,人造物,服饰,1
夹克,有,有-衣领,2.0,人造物,服饰,1
假山,像,像-山,22.0,人造物,建筑,1
假山,有,有-石头,19.0,人造物,建筑,1
假山,可以,可以-观赏,17.0,人造物,建筑,1
假山,是,是-人造的,10.0,人造物,建筑,1
假山,是,是-景观,8.0,人造物,建筑,1
假山,是,是-装饰,6.0,人造物,建筑,1
假山,有,有-多种样式,6.0,人造物,建筑,0
假山,需要,需要-草,4.0,人造物,建筑,1
假山,有,有-水,4.0,人造物,建筑,1
假山,可以,可以-美化环境,3.0,人造物,建筑,1
假山,可以,可以-爬,3.0,人造物,建筑,1
假山,可以,可以-游乐,3.0,人造物,建筑,1
假山,可以,可以-娱乐,3.0,人造物,建筑,1
假山,是,是-假的,3.0,人造物,建筑,1
假山,是,是-建筑,3.0,人造物,建筑,1
假山,是,是-石头做的,3.0,人造物,建筑,0
假山,是,是-小的,3.0,人造物,建筑,1
假山,需要,需要-保养,3.0,人造物,建筑,1
假山,需要,需要-设计,3.0,人造物,建筑,1
假山,有,有-土,3.0,人造物,建筑,1
假山,有,有-植物,3.0,人造物,建筑,0
假山,可以,可以-布置庭院,2.0,人造物,建筑,1
假山,可以,可以-买卖,2.0,人造物,建筑,0
假山,可以,可以-美化景观,2.0,人造物,建筑,0
假山,可以,可以-拍照,2.0,人造物,建筑,1
假山,是,是-灰色的,2.0,人造物,建筑,1
假山,需要,需要-搬运,2.0,人造物,建筑,1
假山,需要,需要-打理,2.0,人造物,建筑,1
假山,需要,需要-堆砌,2.0,人造物,建筑,1
假山,需要,需要-建造,2.0,人造物,建筑,0
假山,需要,需要-维护,2.0,人造物,建筑,1
假山,有,有-喷泉,2.0,人造物,建筑,1
假山,有,有-山洞,2.0,人造物,建筑,1
假山,有,有-水泥,2.0,人造物,建筑,0
轿车,有,有-轮子,20.0,交通工具,车,1
轿车,是,是-工具,17.0,交通工具,车,1
轿车,是,是-车,13.0,交通工具,车,1
轿车,有,有-座位,12.0,交通工具,车,0
轿车,其他,其他-交通,10.0,交通工具,车,1
轿车,需要,需要-汽油,10.0,交通工具,车,0
轿车,有,有-发动机,8.0,交通工具,车,1
轿车,需要,需要-油,7.0,交通工具,车,0
轿车,可以,可以-代步,6.0,交通工具,车,1
轿车,需要,需要-保养,6.0,交通工具,车,1
轿车,有,有-车身,6.0,交通工具,车,0
轿车,有,有-窗户,6.0,交通工具,车,1
轿车,可以,可以-乘坐,5.0,交通工具,车,0
轿车,需要,需要-电,5.0,交通工具,车,0
轿车,需要,需要-加油,5.0,交通工具,车,0
轿车,需要,需要-驾驶,5.0,交通工具,车,1
轿车,有,有-方向盘,5.0,交通工具,车,1
轿车,可以,可以-开,4.0,交通工具,车,0
轿车,是,是-小的,4.0,交通工具,车,0
轿车,像,像-房屋,4.0,交通工具,车,1
轿车,需要,需要-清洗,4.0,交通工具,车,1
轿车,需要,需要-司机,4.0,交通工具,车,1
轿车,有,有-门,4.0,交通工具,车,1
轿车,可以,可以-出行,3.0,交通工具,车,1
轿车,像,像-面包车,3.0,交通工具,车,1
轿车,需要,需要-维护,3.0,交通工具,车,1
轿车,有,有-车厢,3.0,交通工具,车,1
轿车,有,有-引擎,3.0,交通工具,车,1
轿车,有,有-油门,3.0,交通工具,车,1
轿车,可以,可以-行驶,2.0,交通工具,车,1
轿车,可以,可以-买卖,2.0,交通工具,车,1
轿车,可以,可以-运输,2.0,交通工具,车,1
轿车,是,是-家里的,2.0,交通工具,车,1
轿车,是,是-金属,2.0,交通工具,车,1
轿车,是,是-快速的,2.0,交通工具,车,1
轿车,是,是-玩具,2.0,交通工具,车,0
轿车,像,像-盒子,2.0,交通工具,车,0
轿车,像,像-马车,2.0,交通工具,车,1
轿车,像,像-跑车,2.0,交通工具,车,1
轿车,像,像-自行车,2.0,交通工具,车,1
轿车,需要,需要-检查,2.0,交通工具,车,0
轿车,需要,需要-牌照,2.0,交通工具,车,1
轿车,需要,需要-燃料,2.0,交通工具,车,1
轿车,有,有-玻璃,2.0,交通工具,车,1
轿车,有,有-刹车,2.0,交通工具,车,1
轿车,有,有-车牌,2.0,交通工具,车,0
轿车,有,有-挡风玻璃,2.0,交通工具,车,0
轿车,有,有-多种颜色,2.0,交通工具,车,0
轿车,有,有-轱辘,2.0,交通工具,车,1
轿车,有,有-四个车轮,2.0,交通工具,车,0
轿车,有,有-四个轮子,2.0,交通工具,车,1
鲸鱼,是,是-动物,26.3636363636364,动物,水生动物,0
鲸鱼,需要,需要-食物,20.9090909090909,动物,水生动物,1
鲸鱼,可以,可以-游泳,16.3636363636364,动物,水生动物,1
鲸鱼,是,是-哺乳类,15.4545454545455,动物,水生动物,1
鲸鱼,有,有-鳍,14.5454545454545,动物,水生动物,1
鲸鱼,像,像-鲨鱼,13.6363636363636,动物,水生动物,1
鲸鱼,有,有-尾巴,13.6363636363636,动物,水生动物,1
鲸鱼,需要,需要-水,12.7272727272727,动物,水生动物,1
鲸鱼,是,是-海里的,11.8181818181818,动物,水生动物,0
鲸鱼,可以,可以-喷水,10.9090909090909,动物,水生动物,1
鲸鱼,是,是-大的,10.9090909090909,动物,水生动物,1
鲸鱼,需要,需要-保护,10.0,动物,水生动物,1
鲸鱼,是,是-鱼,9.09090909090909,动物,水生动物,1
鲸鱼,有,有-眼睛,9.09090909090909,动物,水生动物,1
鲸鱼,可以,可以-捕猎,7.27272727272727,动物,水生动物,0
鲸鱼,需要,需要-睡觉,6.36363636363636,动物,水生动物,0
鲸鱼,有,有-牙齿,6.36363636363636,动物,水生动物,1
鲸鱼,有,有-嘴巴,5.45454545454545,动物,水生动物,1
鲸鱼,是,是-生物,4.54545454545455,动物,水生动物,1
鲸鱼,像,像-海豚,4.54545454545455,动物,水生动物,1
鲸鱼,需要,需要-呼吸,4.54545454545455,动物,水生动物,1
鲸鱼,需要,需要-鱼,4.54545454545455,动物,水生动物,1
鲸鱼,可以,可以-观赏,3.63636363636364,动物,水生动物,1
鲸鱼,是,是-蓝色的,3.63636363636364,动物,水生动物,1
鲸鱼,需要,需要-空气,3.63636363636364,动物,水生动物,0
鲸鱼,需要,需要-氧气,2.72727272727273,动物,水生动物,1
鲸鱼,有,有-皮肤,2.72727272727273,动物,水生动物,1
鲸鱼,有,有-头,2.72727272727273,动物,水生动物,0
鲸鱼,是,是-白色的,1.81818181818182,动物,水生动物,1
鲸鱼,是,是-光滑的,1.81818181818182,动物,水生动物,0
鲸鱼,是,是-黑色的,1.81818181818182,动物,水生动物,1
鲸鱼,是,是-玩具,1.81818181818182,动物,水生动物,1
鲸鱼,像,像-船,1.81818181818182,动物,水生动物,1
鲸鱼,像,像-潜水艇,1.81818181818182,动物,水生动物,0
鲸鱼,像,像-山,1.81818181818182,动物,水生动物,1
鲸鱼,需要,需要-海水,1.81818181818182,动物,水生动物,1
鲸鱼,需要,需要-虾,1.81818181818182,动物,水生动物,1
鲸鱼,需要,需要-阳光,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-大脑,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-多种种类,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-锋利的牙齿,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-庞大的体型,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-喷水口,1.81818181818182,动物,水生动物,1
鲸鱼,有,有-鳃,1.81818181818182,动物,水生动物,0
鲸鱼,有,有-身体,1.81818181818182,动物,水生动物,1
菊花,是,是-花,23.2258064516129,植物,花草,1
菊花,是,是-植物,23.2258064516129,植物,花草,1
菊花,可以,可以-观赏,21.2903225806452,植物,花草,1
菊花,需要,需要-水,17.4193548387097,植物,花草,1
菊花,有,有-花瓣,17.4193548387097,植物,花草,0
菊花,需要,需要-阳光,14.5161290322581,植物,花草,0
菊花,可以,可以-冲泡,12.5806451612903,植物,花草,0
菊花,需要,需要-土,11.6129032258065,植物,花草,1
菊花,像,像-向日葵,10.6451612903226,植物,花草,1
菊花,需要,需要-种植,10.6451612903226,植物,花草,1
菊花,有,有-多种颜色,10.6451612903226,植物,花草,0
菊花,是,是-黄色的,9.67741935483871,植物,花草,0
菊花,需要,需要-空气,8.70967741935484,植物,花草,1
菊花,有,有-叶子,8.70967741935484,植物,花草,1
菊花,有,有-根,7.74193548387097,植物,花草,0
菊花,有,有-花蕊,7.74193548387097,植物,花草,1
菊花,是,是-药,6.7741935483871,植物,花草,1
菊花,有,有-茎,6.7741935483871,植物,花草,1
菊花,需要,需要-采摘,5.80645161290323,植物,花草,0
菊花,是,是-白色的,4.83870967741935,植物,花草,1
菊花,是,是-香的,4.83870967741935,植物,花草,1
菊花,像,像-太阳,4.83870967741935,植物,花草,1
菊花,有,有-多种种类,4.83870967741935,植物,花草,0
菊花,可以,可以-美化环境,2.90322580645161,植物,花草,0
菊花,是,是-茶,2.90322580645161,植物,花草,0
菊花,是,是-绿色的,2.90322580645161,植物,花草,1
菊花,是,是-食物,2.90322580645161,植物,花草,0
菊花,有,有-多种型号,2.90322580645161,植物,花草,0
菊花,是,是-好看的,1.93548387096774,植物,花草,0
菊花,是,是-红色的,1.93548387096774,植物,花草,0
菊花,像,像-葵花,1.93548387096774,植物,花草,1
菊花,像,像-芍药,1.93548387096774,植物,花草,1
菊花,像,像-太阳花,1.93548387096774,植物,花草,1
菊花,像,像-银耳,1.93548387096774,植物,花草,1
菊花,需要,需要-呼吸,1.93548387096774,植物,花草,1
菊花,需要,需要-营养,1.93548387096774,植物,花草,1
扩音器,可以,可以-扩音,24.0,人造物,乐器,0
扩音器,有,有-喇叭,22.0,人造物,乐器,0
扩音器,需要,需要-电,19.0,人造物,乐器,1
扩音器,可以,可以-发声,6.0,人造物,乐器,0
扩音器,是,是-工具,6.0,人造物,乐器,1
扩音器,是,是-电器,4.0,人造物,乐器,1
扩音器,是,是-机器,3.0,人造物,乐器,0
扩音器,是,是-器材,3.0,人造物,乐器,1
扩音器,是,是-设备,3.0,人造物,乐器,1
